coherent-random0.500-naive-256,113.183313,1.260947,117.365388
coherent-random1.000-naive-256,216.170286,1.261301,222.871088
coherent-random0.000-predicated-256,5.107605,40.703998,47.888475
coherent-random0.001-predicated-256,5.351202,35.422296,42.766553
coherent-random0.002-predicated-256,5.561801,35.423424,42.974946
coherent-random0.003-predicated-256,5.772505,35.419828,43.196992
coherent-random0.004-predicated-256,5.985247,35.412405,43.424940
coherent-random0.005-predicated-256,6.029684,3.311355,11.089210
coherent-random0.006-predicated-256,6.237594,3.311491,11.297892
coherent-random0.007-predicated-256,6.443659,3.311629,11.531187
coherent-random0.008-predicated-256,6.651825,3.311588,11.717126
coherent-random0.009-predicated-256,6.867118,3.311538,11.944963
coherent-random0.010-predicated-256,7.077936,3.311412,12.146632
coherent-random0.050-predicated-256,16.158812,3.530058,21.534851
coherent-random0.100-predicated-256,27.492304,1.570318,30.964246
coherent-random0.500-predicated-256,113.186469,1.384372,117.460071
coherent-random1.000-predicated-256,216.172892,1.384683,222.820663
coherent-random0.000-mipmapped-256,4.979120,10.991792,17.779705
coherent-random0.001-mipmapped-256,5.187880,7.597008,14.565361
coherent-random0.002-mipmapped-256,5.396322,7.664730,14.837778
coherent-random0.003-mipmapped-256,5.605795,7.731230,15.184791
coherent-random0.004-mipmapped-256,5.817922,7.653036,15.246462
coherent-random0.005-mipmapped-256,6.029075,6.841699,14.643499
coherent-random0.006-mipmapped-256,6.237660,6.198468,14.282442
coherent-random0.007-mipmapped-256,6.443604,6.069899,14.279038
coherent-random0.008-mipmapped-256,6.651256,6.069618,14.549345
coherent-random0.009-mipmapped-256,6.867132,6.069853,14.710932
coherent-random0.010-mipmapped-256,7.078010,6.069680,14.922059
coherent-random0.050-mipmapped-256,16.157420,6.808398,24.941922
coherent-random0.100-mipmapped-256,27.490057,2.508162,31.920945
coherent-random0.500-mipmapped-256,111.571423,1.718060,116.232024
coherent-random1.000-mipmapped-256,216.173550,2.140896,223.515261
random0.000-naive-256,4.980957,172.442177,180.507374
random0.001-naive-256,5.190113,163.714091,171.835886
random0.002-naive-256,5.398361,152.975605,161.432447
random0.003-naive-256,5.607680,142.757865,151.250079
random0.004-naive-256,5.819903,132.648309,141.048134
random0.005-naive-256,6.030962,123.637733,132.201363
random0.006-naive-256,6.239212,115.428762,124.123040
random0.007-naive-256,6.445139,108.273728,117.139399
random0.008-naive-256,6.652751,101.541487,110.568024
random0.009-naive-256,6.868205,95.158260,104.471059
random0.010-naive-256,7.079143,90.002094,99.667353
random0.050-naive-256,16.158759,21.207463,39.313663
random0.100-naive-256,27.494590,11.137604,40.611840
random0.500-naive-256,113.191136,4.609168,120.762484
random1.000-naive-256,216.170450,4.319111,225.776392
random0.000-predicated-256,4.980290,111.036256,118.431067
random0.001-predicated-256,5.189100,109.614456,117.210528
random0.002-predicated-256,5.397986,104.347070,112.120686
random0.003-predicated-256,5.606978,97.972141,105.967526
random0.004-predicated-256,5.819053,91.018185,99.447758
random0.005-predicated-256,6.030111,84.480535,92.927030
random0.006-predicated-256,6.238319,78.365490,87.084983
random0.007-predicated-256,6.444706,72.990014,81.818855
random0.008-predicated-256,6.652035,67.861759,76.852521
random0.009-predicated-256,6.867970,63.094760,72.089592
random0.010-predicated-256,7.078724,59.233013,68.459577
random0.050-predicated-256,16.157508,11.966133,30.011380
random0.100-predicated-256,27.489805,6.083900,35.540363
random0.500-predicated-256,113.185848,2.664860,118.763059
random1.000-predicated-256,216.171484,2.639893,224.087315
random0.000-mipmapped-256,4.979404,29.724207,36.642147
random0.001-mipmapped-256,5.188416,64.439232,71.946576
random0.002-mipmapped-256,5.397359,68.238613,76.181310
random0.003-mipmapped-256,5.606622,71.199027,79.026146
random0.004-mipmapped-256,5.818827,73.227230,81.457731
random0.005-mipmapped-256,6.030269,74.440997,82.807367
random0.006-mipmapped-256,6.238676,74.836472,83.470508
random0.007-mipmapped-256,6.444427,74.690021,83.475675
random0.008-mipmapped-256,6.652180,73.655837,82.661882
random0.009-mipmapped-256,6.867726,72.054480,81.269022
random0.010-mipmapped-256,7.079052,70.789178,80.192928
random0.050-mipmapped-256,16.157675,25.160686,43.303461
random0.100-mipmapped-256,27.490381,12.170779,41.640069
random0.500-mipmapped-256,113.186461,4.157103,120.276332
random1.000-mipmapped-256,216.172562,4.271019,225.624175
